filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#10.tif,15.0,46.428531546622,940.5262423227248,0.9323994967974432,115.4202370875281,47.44859598131253,0.9115928456979278,2.4325321898457437,3582.0,313.5401512639275,39.0440251572327,950.995283018868,0.614318300961711,35.197845922753544,1.4929671060998708,30.73611887894448,26.40924663966373,636.0,91.84062043356596,0.5115976208369986,1.163839290772584,48.38922155688623,934.9161676646706,18.597597864285568,3.668074590929432,210.16519299943235,-0.0404166779260413,0.3511571436801607,2,4378.5,4378.5,864.5,1729.0,4535.666666666667,4549.0,2066.5743527769705,5062.0
image_#10.tif,16.0,175.434251542719,676.5675933583561,1.8479757521628908,369.07358449296527,61.94186025198047,0.9858158409725511,5.958387155173708,15719.0,847.6955262170047,259.12247738343774,697.2247738343772,4.954386577846021,283.8654409868401,1.7115609512944363,50.6797541445238,36.18941137751131,1437.0,141.88225099390854,0.7000638544291993,1.4004028309788157,233.81415929203536,688.3938053097345,26.804793782061328,1.9065224279082775,109.23568866617906,-0.0404166779260413,0.3511571436801607,5,-8764.4,-9723.0,3229.2797091611624,8445.0,-8049.857142857143,-9739.0,4041.7465965867295,12321.0
image_#10.tif,18.0,113.53112777053455,303.0348761408084,2.1087763684888894,146.28365622887767,55.65387873130473,0.9248007548414536,2.628453929242395,6136.0,371.6883835420683,132.77385620915032,320.63529411764705,5.453240894033993,312.4476878962956,1.9382905389726497,38.2399954493268,25.5110533310393,765.0,103.25483399593904,0.7449411942004576,1.4989579204399293,132.0909090909091,304.0047846889952,16.64452644633642,3.100549798008631,177.64841759603448,-0.0404166779260413,0.3511571436801607,2,883.5,883.5,1821.5,3643.0,2067.6,2931.0,1964.9704934171405,5359.0
image_#10.tif,19.0,102.92531003382187,958.4051578354002,0.3332526770292354,120.43898612439548,85.41704093358004,0.7049930482065532,1.410011220337735,7096.0,436.7594513539338,87.65957446808511,957.0292553191488,1.6606835699411626,95.15015966434729,0.3425702152602268,37.28769261610172,25.694904899801585,752.0,102.66904755831214,0.7246673853038024,1.4511706800047215,103.79617834394904,960.2929936305732,16.463352405023894,4.911953622170524,281.4342117143684,-0.0404166779260413,0.3511571436801607,3,587.0,1729.0,2993.2171098446343,7060.0,-1298.0,-1516.0,1822.4194540957544,4448.0
image_#10.tif,20.0,105.90547091412742,466.845567867036,0.8980640253792553,85.71571772825507,44.98639725922441,0.8512055052873161,1.9053696884046245,2888.0,236.52795795510767,110.09822866344604,473.085346215781,5.69154069447075,326.1012607201316,1.255321695410219,35.09272992973476,22.578346163357708,621.0,93.25483399593904,0.7655377438188773,1.5542648551773286,130.05309734513276,441.787610619469,37.11798805916093,3.7091884859918967,212.52084566585532,-0.0404166779260413,0.3511571436801607,2,4145.5,4145.5,2033.5,4067.0,4836.25,4843.5,2236.417042391691,5038.0
image_#10.tif,21.0,184.76475129590824,486.42649167310026,1.202082446481969,179.1141847394061,66.63115026813098,0.9282312223962644,2.688144869458672,9067.0,448.75945135393374,195.5400788436268,483.9303547963206,4.484751217363955,256.95731692111275,1.9147763229013952,36.88797555446479,26.280988888532352,761.0,102.9116882454314,0.7017187300448086,1.4035992218908009,215.8448275862069,471.1293103448276,24.00311564252458,4.149883134169936,237.77078906045963,-0.0404166779260413,0.3511571436801607,6,-2602.833333333333,-3558.5,2623.3006192369357,7348.0,-964.5555555555557,-2119.0,3742.186143927433,13021.0
image_#10.tif,22.0,171.20929178470254,871.8589235127479,1.8365181354307607,169.07569033990765,70.45611036255869,0.9090379088168477,2.399730690068816,8825.0,431.7228714274745,167.5986013986014,872.9272727272727,1.2831190014075946,73.51730339369591,3.0896483097248826,32.6308156008441,28.018815553409347,715.0,98.08326112068522,0.5125435876756407,1.1646036763632417,156.04040404040404,858.8737373737374,18.19598258144105,2.4533174385282583,140.56473503351498,-0.0404166779260413,0.3511571436801607,5,-1818.8,-1729.0,2377.0348251550718,7060.0,-1164.0,-1164.0,3978.0,7956.0
image_#10.tif,23.0,183.5034498359914,286.55027711797305,2.301962926638636,149.2220659620698,76.69065743407805,0.8578282666483539,1.9457658984125736,8841.0,383.87214972614186,157.81052631578947,277.7157894736842,1.90198099395578,108.97548366776353,2.239539433259534,37.09186656724479,26.0963858991122,760.0,102.32590180780451,0.7106349996255426,1.421341127872678,157.35611510791367,257.92446043165467,19.79654502168812,3.118636571056255,178.6847133566743,-0.0404166779260413,0.3511571436801607,5,-1184.0,-1893.0,2005.581013073269,5161.0,665.8888888888889,-2496.0,6023.492664272383,17533.0
image_#10.tif,25.0,185.6074049366244,736.6986324216144,2.362528702590576,134.25751707952762,61.92890532265757,0.8872600500999324,2.1679297636544463,5996.0,357.9777054234136,212.21502209131077,754.4256259204712,5.300094440011144,303.673042433392,2.452048036640336,33.71886901221653,25.72713762917766,679.0,97.25483399593904,0.6464110660580188,1.3106342997899345,214.51724137931035,736.264367816092,18.306597433273044,3.267685516365368,187.2245888637627,-0.0404166779260413,0.3511571436801607,2,7683.0,7683.0,2040.0,4080.0,-256.4,-416.0,2224.273598278773,6529.0
image_#10.tif,26.0,211.0008457056944,941.8715467017478,1.5664699383664489,186.8281321949247,77.63917332859027,0.9095636289693256,2.4063642641352816,10642.0,488.7117241391813,198.91259640102828,945.8650385604112,1.2517228261349864,71.71843505772246,1.9759663462768653,36.600711208633086,27.09452145424117,778.0,103.49747468305831,0.6723062973188904,1.350852838292292,207.29795918367347,929.7755102040816,18.143517622713272,3.622031657483796,207.52712723659567,-0.0404166779260413,0.3511571436801607,4,-3708.25,-3028.5,1975.0908048745505,5142.0,-6061.0,-6061.0,999.0,1998.0
image_#10.tif,27.0,179.32529743268628,624.1105197244834,1.68426500056588,104.96708101347708,39.547292060196334,0.9263113185645042,2.654216649112232,3194.0,265.45079348883235,189.995670995671,627.4473304473305,5.015471830425967,287.3653681501616,1.5704463981690668,36.08007472325013,24.46557735253205,693.0,97.59797974644668,0.7349778689136012,1.4747281130284071,158.61170212765958,625.5372340425532,31.44204144428049,1.631583513359258,93.48284923861226,-0.0404166779260413,0.3511571436801607,3,6066.0,4646.0,4800.229230637498,11498.0,5027.0,4665.5,2381.973271610466,5797.0
image_#10.tif,29.0,181.5004,429.5658,1.3385793873755438,106.834137081659,65.06526782560181,0.7931466593021487,1.6419533900638466,5000.0,303.32085117392114,187.3251700680272,434.912925170068,5.455059014423116,312.551858521239,1.2186039558545492,38.51086226794433,24.402263702784964,735.0,103.25483399593904,0.7736229196986172,1.5781676133411011,179.3622448979592,421.5969387755102,15.51527218337315,2.602646958356389,149.120686276382,-0.0404166779260413,0.3511571436801607,3,717.6666666666666,198.0,2549.189457237121,6179.0,3135.2,3841.0,1819.3171686102453,4417.0
image_#10.tif,30.0,245.5506057053537,558.8445681906995,1.6569451036976235,213.2572632683404,65.18674941928546,0.9521369121040506,3.271481783769515,10236.0,504.2853172679884,257.4481566820277,566.1267281105991,5.261637825529925,301.46964072925647,1.5806998199271192,39.60562577491748,27.960430742724142,868.0,110.08326112068522,0.7082405519812377,1.416488398885759,254.768115942029,550.0173913043478,16.33074862660293,2.976736844293405,170.55445789910337,-0.0404166779260413,0.3511571436801607,5,-3037.4,-2859.0,1228.8099283453075,3248.0,-3079.4,-5137.0,5085.642972132432,15612.0
image_#10.tif,31.0,279.055612244898,611.2830357142857,1.7534642718542268,197.19192830827816,53.40088984472256,0.9626337550781988,3.692671206072908,7840.0,470.9127342659579,296.4556213017751,623.5846153846154,5.327788810006898,305.2598129504225,1.870695471418509,40.345054759602974,26.716709373271215,845.0,109.7401153701776,0.7493224481974465,1.51010568689145,296.6271186440678,608.3305084745763,15.25507092613197,3.15283487958144,180.6441321016536,-0.0404166779260413,0.3511571436801607,5,-1963.4,-1998.0,2405.955078549888,7042.0,1975.2222222222224,1227.0,5009.91846857096,15612.0
image_#10.tif,32.0,249.6225449351268,75.94572074753006,1.2506593337690606,151.6413016580249,74.69177520301602,0.8702809673885732,2.030227575202975,8401.0,420.747258045114,228.8984098939929,81.56978798586573,1.3058008870464166,74.8168797121988,0.900462484810159,134.87062346597233,25.00778250436844,1132.0,179.92388155425118,0.98265926291867,5.393146051330729,263.0037735849057,68.69056603773585,36.456140641579445,4.351314207389869,249.3119394187525,-0.0404166779260413,0.3511571436801607,1,-2532.0,-2532.0,0.0,0.0,7215.5,7215.5,6916.5,13833.0
image_#10.tif,33.0,241.74534050179213,839.5243727598566,1.760188625737956,115.32996179607242,68.10603231212245,0.8070142278880851,1.6933883516738708,5580.0,327.9360748630709,244.71610169491527,842.4844632768362,5.4959879646504834,314.8969146291682,2.085883074051339,33.91431950636984,26.58118500982604,708.0,97.49747468305831,0.6210452856038613,1.2758768841130683,221.67489711934155,835.8312757201646,23.98253558232925,1.8519019252655176,106.10616438986575,-0.0404166779260413,0.3511571436801607,3,3951.6666666666665,3245.0,1516.8057079123732,3508.0,2222.625,966.0,3812.627766301741,12137.0
image_#10.tif,34.0,231.0124529394729,210.58596389612896,0.0155615344845621,128.51412135248356,115.3172562671008,0.4413969554656051,1.114439638199645,10359.0,468.6944801964782,235.560141509434,198.74056603773585,3.508160825051758,201.00280912859853,0.7080211096267016,39.76174005062982,27.217180618362544,848.0,108.8111831820431,0.7290064946196472,1.46090591116568,222.85928143712576,183.1826347305389,20.083851053416307,2.4569558956186945,140.77320326873644,-0.0404166779260413,0.3511571436801607,2,-2464.5,-2464.5,946.5,1893.0,-1250.8333333333333,-4353.0,6189.727307312406,17335.0
image_#10.tif,35.0,225.75933051173527,390.3495575221239,2.347265803401527,125.27442751565737,57.16435806334511,0.8898192997150125,2.191477902661619,5198.0,331.0132393293463,235.17908496732025,400.14509803921567,5.517341262789249,316.12036849120403,1.915743795350371,38.36871772642095,25.458013599150423,765.0,104.08326112068522,0.7481677448690496,1.50713713687785,227.57560975609755,380.1658536585366,21.37716167573642,2.7779487893088968,159.16474133087652,-0.0404166779260413,0.3511571436801607,5,2539.6,3643.0,1826.4026500199784,4644.0,2970.555555555556,1750.0,4198.793136422553,15395.0
image_#10.tif,36.0,265.0319829424307,655.5737976782752,1.793526609890162,130.21272317507058,42.60429022646146,0.9449586009543888,3.056328892769481,4221.0,323.4568901432422,252.76822916666663,650.1106770833334,1.9898757831728415,114.01148413109314,2.0223037143566533,39.55634200255859,24.775885450734915,768.0,105.49747468305831,0.7795466253488238,1.5965662289331115,236.74524714828897,655.4106463878327,16.87677775494747,1.2513518692315433,71.69718079277392,-0.0404166779260413,0.3511571436801607,5,4242.6,3619.0,4225.097991763031,12525.0,4979.888888888889,1794.0,4245.243886318074,12321.0
image_#10.tif,37.0,276.36672967863893,496.0647877642207,1.194468306260259,121.3572320085032,62.18738430603501,0.8587275349411402,1.9514767080616064,5819.0,321.19090885900994,284.553450608931,503.3518267929634,5.439710105535966,311.67243082187446,1.2704430536049336,35.99200929168531,26.21065237533743,739.0,100.66904755831214,0.6853271626481005,1.3731825051997375,290.36082474226805,487.1855670103093,17.17770501798228,3.486464691150318,199.7597122242953,-0.0404166779260413,0.3511571436801607,4,3262.0,3536.5,1067.0995736106354,2859.0,1430.5,298.5,3995.230763047361,15395.0
image_#10.tif,38.0,309.0411654914973,418.48009124844464,2.292026148210285,214.6624952588648,69.7527748797881,0.9457340831082072,3.0774760664190643,9644.0,530.1564209736038,330.71767497034404,445.6275207591934,5.609375706540738,321.3935536879985,2.143938377813293,43.18134252643719,24.899415161522708,843.0,111.39696961967,0.8170093735000096,1.7342311956453385,346.9668874172185,436.6158940397351,18.58080518369736,4.206029738723654,240.9877525353777,-0.0404166779260413,0.3511571436801607,9,-1517.3333333333333,-2696.0,3826.514602088956,13085.0,-924.1666666666666,-2934.0,5326.634206722123,19862.0
image_#10.tif,39.0,296.0424435088925,771.0957986081279,1.930546839162175,190.11973849810735,83.66107062819255,0.8979761597808708,2.272499468038601,11639.0,505.5817818242701,240.9963898916968,751.4921780986763,1.9129228180596936,109.6024040090923,2.0450916390260847,37.37664076604951,28.43611248185414,831.0,108.9116882454314,0.6489875329631656,1.3144075439250202,226.5808823529412,733.4191176470588,23.118009682663843,2.46830214594903,141.42329552596357,-0.0404166779260413,0.3511571436801607,5,-3039.4,-5643.0,3865.408263042857,10139.0,-4735.111111111111,-5797.0,4121.04896151573,14180.0
image_#10.tif,40.0,289.40385722510075,254.6040587219344,0.5275652885408642,151.2387989588206,71.1924681777093,0.8822779242714169,2.1243651587033217,6948.0,441.7888886054566,273.99389499389497,263.8217338217338,1.0317283764273069,59.11368157316937,0.5048375019369093,39.24739808568292,26.617483713511973,819.0,106.5685424949238,0.734879768174306,1.4744969324714776,279.82702702702704,282.9081081081081,19.957833367265117,5.986582746449702,343.005925077405,-0.0404166779260413,0.3511571436801607,6,3471.1666666666665,2294.5,5731.154665994939,17271.0,1643.090909090909,429.0,3784.770257337484,13085.0
image_#10.tif,42.0,304.7835423793235,315.1638160395287,1.0020844144285914,103.91496575933982,65.86095530661777,0.7734997280796042,1.5777931746595597,5262.0,297.67009357883865,294.21635220125785,331.33962264150944,0.5786714665153339,33.15543275597457,1.0698019080104588,40.252365387282985,25.243577129678314,795.0,107.7401153701776,0.7789123810492486,1.594558694296902,307.80223880597015,312.5485074626866,23.187978016633696,3.767585527540613,215.8667496826469,-0.0404166779260413,0.3511571436801607,4,1941.25,1384.5,1459.5032331242023,3768.0,5656.5,3692.0,5314.807282489178,17335.0
image_#10.tif,43.0,346.3626860164801,938.175501168368,2.115711470988902,238.1717342281649,46.2550074408064,0.9809602469136786,5.1491016304117725,8131.0,523.6772362537752,296.5827725437416,915.42799461642,1.999424379080326,114.5585783768679,2.1280168095341394,34.82232186958141,27.203324420283536,743.0,101.1543289325507,0.6242762856413391,1.280075969083284,303.00735294117646,902.6433823529412,14.308093653963642,3.607257792045552,206.6806470998901,-0.0404166779260413,0.3511571436801607,4,-948.5,-928.5,2714.79525010635,6959.0,-692.0,-1035.0,3298.18626924961,8057.0
image_#10.tif,44.0,357.95729971533143,518.9591975057612,1.3420455060705534,118.22100791296022,85.90306614216193,0.687027788071908,1.3762140657158264,7377.0,378.0132393293462,355.7162162162162,530.0552825552826,0.1992896945957705,11.41845840078878,1.9013579360346544,38.16489495437888,27.180535231110564,814.0,107.1543289325507,0.7019899794560593,1.4041259537338224,363.9471365638767,514.2202643171806,17.846452094759684,3.620948429783641,207.46506286112515,-0.0404166779260413,0.3511571436801607,5,2597.4,2267.0,4542.248456436526,12464.0,591.8571428571429,-261.0,3289.175490630329,11954.0
image_#10.tif,45.0,343.8496453900709,369.0406619385343,1.4739188233696383,99.91344873707538,82.96988084753976,0.5571415442932474,1.204213477426466,6345.0,313.2558800164656,342.49813664596275,381.2223602484472,0.1104939619950191,6.330837683993515,1.6177443733868484,37.40511699683682,27.519235048288508,805.0,106.08326112068524,0.6772991094152188,1.359235346883784,340.7427385892116,362.1369294605809,19.16598786121082,3.049874887798534,174.7449591137915,-0.0404166779260413,0.3511571436801607,4,3421.25,1415.0,5195.485750870654,13021.0,2547.3846153846152,1032.0,4793.028503638006,19862.0
